nama;harga;lokasi;toko;rating;terjual
"ASUS TUF GAMING F15 FX506HC I5 11400 16GB 512GB RTX3050 OHS 15"" FHD";Rp11.799.000;Jakarta Utara;ROGS STORE;5.0;30+ terjual
Lenovo Ideapad Gaming 3 R5 5500H RTX2050 4GB 8GB 512GB W11+OHS -7FID;Rp9.799.000;Jakarta Utara;AMD Official Store;4.9;70+ terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB IPS Win11+OHS;Rp9.399.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;40+ terjual
"LENOVO IdeaPad Slim 3 14IAH8 i5-12450H DDR4 8GB 512GB 14"" FHD W11 OHS - RAM 8GB";Rp8.149.000;Jakarta Pusat;Collins Official;5.0;70+ terjual
Lenovo IdeaPad Slim 5 14ABR8 Ryzen 7 7730U 16GB 512GB W11 OHS;Rp10.899.000;Jakarta Pusat;Lenovo Official;4.9;60+ terjual
ASUS TUF GAMING F15 FX506 i5 i7 RTX3060 512GB SSD 15.6FHD 144Hz +OHS;Rp11.799.000;Jakarta Utara;Gateway Indonesia Comp;5.0;5 terjual
HP VICTUS GAMING 15 FA0161TX RTX3050 4GB/ I5 12450H 16GB 512SSD W11;Rp11.999.000;Jakarta Utara;AGRES - HP Authorized;5.0;70+ terjual
"GPD WinMax 2 Win Max 2 2023 Ryzen 7840 7640 Laptop Gaming 10.1"" Win 11";Rp13.899.000;Tangerang;Stone Edge;5.0;60+ terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5-7535HS RTX2050 16GB 512GB W11 OHS;Rp10.499.000;Jakarta Barat;Space Tech;5.0;15 terjual
GAMING & DESAIN LAPTOP HP ZBOOK 14 U G5 CORE I5 8TH RAM 8GB/256 SSD;Rp3.800.000;Jakarta Barat;US_ELECTRONIC;5.0;14 terjual
Laptop Asus TUF Gaming FX505DD Ryzen 5-3550H Ram8/1TB VGA GTX1050 4GB;Rp6.800.000;Jakarta Barat;Syifa Rezza;4.7;4 terjual
Lenovo Gaming LOQ 15 Ryzen 7 7840Hs 16GB 512GB RTX 3050 6GB Win 11 OHS;Rp14.099.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;4 terjual
ASUS ROG STRIX-G G513iC RYZEN 7-4800H 16GB 512GB RTX3050 4GB 144Hz;Rp14.299.000;Jakarta Utara;Top Tech;4.5;5 terjual
"LENOVO IDEAPAD SLIM 7 PRO 16 TOUCH ARC A370M EVO i7 12700 16GB 1TB 16""";Rp11.199.000;Jakarta Utara;ROGS STORE;4.9;17 terjual
"LENOVO IdeaPad SLIM 1 Ryzen 3-7320U 8G 256G 14"" FHD AMD Radeon W11 OHS";Rp5.549.000;Jakarta Pusat;Collins Official;4.9;50+ terjual
Lenovo Ideapad Slim 1 15 Ryzen 3 7320 4GB 256GB SSD W11pre 15.6Fhd Ips;Rp4.649.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;6 terjual
Lenovo IdeaPad Slim 1 14AMN7 Ryzen 3 7320U 8GB SSD 512GB W11+OHS - GREY;Rp5.910.000;Yogyakarta;ELS Computer;5.0;14 terjual
LENOVO IDEAPAD SLIM 3 14 I5 12450H 8GB 512GB W11+OHS 14.0FHD ;Rp8.139.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;9 terjual
Acer Nitro V15 ANV15-51-542G [Intel Core i5-13420H/8GB/512GB SSD/W11];Rp10.949.000;Medan;INTIKOM STORE;5.0;5 terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5 7535HS RTX2050 4GB 16GB 512GB W11;Rp10.698.999;Jakarta Pusat;Onestop Gaming;5.0;60+ terjual
ASUS ROG STRIX G513QC RYZEN 7 5800 16GB 512SSD RTX3050 4GB W10 15.6FHD;Rp14.299.000;Jakarta Utara;ProStoreComputer;5.0;4 terjual
Laptop gaming axio pongo 725 intel i7 12650h 16gb 1tb rtx2050 fhd w11;Rp10.799.000;Kab. Tangerang;GUDANG LAPTOP BSD;5.0;2 terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB 144Hz IPS Win11;Rp12.999.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;1 terjual
HP VICTUS GAMING 15 FA0178TX RTX3050 intel i5 12450H RAM 16GB 512SSD;Rp11.999.000;Jakarta Utara;AGRES ID;5.0;10 terjual
ACER NITRO V 15 CORE I5 13420H 16GB 512SSD RTX2050 OHS 15.6FHD 144HZ;Rp10.699.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;9 terjual
"LENOVO Loq 15 gaming RTX3050 I5 13450HX 12GB 512GB w11 15"" 100%srgb";Rp13.649.000;Jakarta Utara;Intel Gaming ID;5.0;3 terjual
ACER ASPIRE 7 GAMING A715 GTX1650 I5 12450H 8GB 512SSD W11 OHS;Rp9.899.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
Asus ROG GL553VD, Core i7-7700HQ, 8/1Tb, GTX 1050, Backlight ;Rp6.250.000;Jakarta Barat;dr.com komputer;5.0;4 terjual
Asus ROG Gl503VD Gaming/ ROG GL553VD GL503GE GL553VE TUF FX504GD Y530;Rp7.999.000;Bandung;GanDante's Store;5.0;30+ terjual
Dell Gaming 15 P65F, I7- 7700HQ, Ram 8Gb/256Gb, GTX 1050Ti 4Gb;Rp6.850.000;Jakarta Barat;dr.com komputer;5.0;4 terjual
Acer Nitro 5 AN515 58 | i5 12500H 8GB 512ssd RTX3050 4GB;Rp12.499.000;Yogyakarta;AGRES ID JOGJA;5.0;9 terjual
ASUS TUF Gaming A15 2022 FA507RM Ryzen 7 6800H 16GB 512SSD RTX3060 W11;Rp14.299.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;10 terjual
Asus TUF Gaming FA506IHRB, Amd Ryzen 5-4600H, Ram 8/512Gb, GTX1650 4Gb;Rp8.500.000;Jakarta Barat;dr.com komputer;5.0;2 terjual
Asus Tuf Gaming A15 Ryzen 5 7535HS 16GB 512 RTX2050 FA506NF-R525B3T-O;Rp11.699.000;Medan;mikrotek;5.0;4 terjual
Lenovo IdeaPad Gaming 3 15ACH6 RTX2050 Ryzen 5 5500H 16GB 512GB 144Hz;Rp9.999.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;21 terjual
"Acer Nitro V 15 ANV15-51 i5-13420H 16G 512GB RTX4050 6GB 15.6"" OHS W11";Rp14.099.000;Jakarta Pusat;Protech Computer;5.0;16 terjual
"Lenovo Gaming LOQ 15IAX9I i5-12450HX 512GB Arc A530M 4GB 15.6"" OHS W11";Rp11.199.000;Jakarta Pusat;Protech Computer;5.0;14 terjual
ACER NITRO V 15 I5 13420H RTX4050 8GB 512GB 15.6FHD 144HZ IPS;Rp14.099.000;Bandung;Agres ID Bandung;5.0;2 terjual
"Acer Nitro V 15 ANV15-51 i7-13620H RTX2050 512G 15.6""FHD 144Hz W11 OHS";Rp13.789.000;Jakarta Pusat;Collins Official;5.0;2 terjual
Asus ROG G512LU i7 10750 16GB 512ssd GTX1660Ti 6GB W10 15.6FHD 144Hz;Rp12.899.000;Jakarta Utara;Gateway Indonesia Comp;5.0;3 terjual
HP VICTUS GAMING 15 FA0011TX | I5 12500H 16GB 512SSD RTX3050 4GB;Rp11.989.000;Jakarta Utara;GAMER.ID;5.0;70+ terjual
ASUS TUF GAMING F15 FX506LH I565B6T-CORE i5 10300H-8GB-512GB-GTX 1650;Rp7.268.000;Jakarta Pusat;MKNcell;5.0;3 terjual
ASUS TUF GAMING A15 FA507RE - R7-6800H RTX3050Ti 512GB 144Hz W11 OHS;Rp13.799.000;Jakarta Pusat;Collins Official;5.0;30+ terjual
LENOVO GAMING 3 15 RYZEN 5 5600H 8GB 512SSD GTX1650 W11+OHS 15.6FHD;Rp10.399.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;13 terjual
ASUS ROG Zephyrus G14 GA401QH Ryzen 7 5800HS 16GB 512GB GTX1650 4GB;Rp13.699.000;Jakarta Utara;Top Tech;4.9;30+ terjual
"Laptop Gaming MSI GF63 12UCX-1013 i5-12450H 8G 512GB RTX2050 15.6""";Rp9.350.000;Malang;Level99ID;5.0;4 terjual
Lenovo Gaming idepad L340/ Amd Ryzen 7-3700U/ 8/256/ Radeon RX Vega 10;Rp5.750.000;Jakarta Barat;dr.com komputer;5.0;3 terjual
Asus Gaming Baby ROG N550JW/ Core i5-4200H/ Nvidia 960M 4Gb, Ram 8/1Tb;Rp4.500.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Lenovo Ideapad Slim 5i Intel Ultra 7 155H 512GB SSD 16GB OLED Win11;Rp14.599.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;3 terjual
NEW LAPTOP LENOVO IDEAPAD SLIM 1 15 N5030 QUADCORE 4GB 512GB SSD WIN11 - 4GB | 128GB, Unit+Bonus;Rp3.799.000;Tangerang;kliknklik tangcity dua;5.0;2 terjual
"LENOVO IdeaPad Slim 5 14IRL8 i7-13620H 16GB 512GB UMA 14"" IPS OHS W11";Rp13.149.000;Jakarta Pusat;Protech Computer;5.0;23 terjual
LAPTOP GAMING DELL INSPIRON 5577 GTX 1050 4GB DDR5 LAYAR 15 INCH RAM 32GB LAYAR 15 INCH;Rp4.600.000;Jakarta Utara;Unlimited Laptop;5.0;1 terjual
"LENOVO IDEAPAD SLIM 3 15 CORE I5 13420H 8GB 1TB SSD 15.6""FHD";Rp8.249.000;Jakarta Utara;ROGS STORE;5.0;11 terjual
ASUS TUF GAMING F15 FX507ZC4 i5-12500H 16GB 512GB RTX3050 4GB OHS W11 - DDR4 8GB;Rp12.429.000;Jakarta Pusat;Protech Computer;4.9;100+ terjual
"HP Victus 15 FA1094TX Core i5-12450H RTX 2050 512GB 15.6"" IPS 144Hz";Rp10.198.999;Jakarta Pusat;Onestop Gaming;5.0;100+ terjual
Laptop HP 245 G10 Ryzen 3 Radeon 8GB RAM 256GB SSD W11 14 Inch AMD;Rp5.140.000;Jakarta Utara;HP Official;4.9;500+ terjual
Lenovo loq Gaming i5-12450hx RTX3050 512GB SSD 20gb 144Hz IPS win11;Rp10.812.000;Kediri;hexxacom;5.0;4 terjual
Acer Nitro V 15 i5 13420H RTX2050 4GB/ 16GB 512GB Win 11 144Hz IPS;Rp10.899.000;Depok;Agres ID Depok;5.0;5 terjual
HP Pavilion Gaming 15-ec2010AX Ryzen 5-5600H RTX3050 512GB SSD 16GB;Rp13.979.000;Jakarta Pusat;CPUCOM - HP Authorized;5.0;19 terjual
Asus Gaming Pro PU451LD, Core i7 - 4510U , Ram 4/1TB, ###DualVga;Rp3.650.000;Jakarta Barat;dr.com komputer;5.0;3 terjual
Lenovo IdeaPad Gaming 3i 82K101PTID i5-11320H 8GB 512GB SSD GTX 2050;Rp11.199.000;Jakarta Pusat;theidea_co;5.0;1 terjual
LENOVO GAMING T14 RYZEN 5 PRO 4650U/ 32GB RAM/1 TB SSD/ BACKLIGHT FHD;Rp4.850.000;Bogor;Nengdaraspeed;4.8;8 terjual
ASUS TUF GAMING F15 FX506LH-I565B6T i5-10300H 8GB 512GB GTX1650 W10;Rp10.799.000;Medan;MEDANGROSIR 2020;5.0;3 terjual
ASUS TUF GAMING F15 FX507ZC4 I5 12500H RTX3050 32GB 512GB SSD 144Hz;Rp12.449.000;Jakarta Utara;ROGS STORE;5.0;30+ terjual
ASUS TUF Gaming F15 FX507ZC4-I535B1M-O - Mecha Gray ;Rp13.069.000;Dilayani Tokopedia;Asus Official Store;4.9;7 terjual
"Lenovo Ideapad Gaming 3 RTX2050 Ryzen 5 8GB 512SSD 15.6"" FHD IPS 144Hz";Rp9.799.000;Jakarta Utara;Lenovo Yoga Official;5.0;19 terjual
ASUS TUF Gaming A15 FA506NC Ryzen 5 7535HS RTX3050 4GB 16GB 512GB W11;Rp11.898.999;Jakarta Pusat;Onestop Gaming;5.0;100+ terjual
ASUS Gaming TUF A15 FA506NF Ryzen 5 7535HS RTX 2050 16GB 512GB FHD+;Rp10.699.000;Jakarta Pusat;Distributor Laptop ID;5.0;30+ terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB IPS Win11+OHS;Rp8.945.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;80+ terjual
Laptop Lenovo X1 Yoga 3RD Core i5 gen 8- TOUCHSCREEN-RAM 8/1TB SSD - 1ST I5 GEN 6, 8GB/256GB;Rp3.250.000;Jakarta Barat;MR_elektronik;4.8;100+ terjual
Asus TUF Gaming F15 FX506HC-I535B6T-O11 - i5-11400H RTX 3050 FHD 144Hz;Rp12.162.000;Jakarta Pusat;Enter Komputer Official;5.0;6 terjual
Asus TUF Gaming F15 FX506HF-I525B6T-O [Core i5-11400H/8GB/512GB SSD];Rp10.999.000;Medan;INTIKOM STORE;5.0;4 terjual
Lenovo Gaming Laptop Y520 w/ GDDR5X 1050 not ROG / MSI;Rp6.999.000;Bandung;GanDante's Store;5.0;4 terjual
ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800 8GB 512SSD GTX1650 4GB W10;Rp13.699.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
LENOVO GAMING LOQ 15IRH8 i5-12450H 16G 512GB RTX3050 4GB OHS W11;Rp12.749.000;Jakarta Pusat;Protech Computer;4.9;40+ terjual
"Lenovo Ideapad Gaming 3 Ryzen 5 7535 8GB 512SSD RTX4050 6GB 15.6"" JKID";Rp14.499.000;Jakarta Pusat;Lenovo Legion Official;5.0;21 terjual
Lenovo Legion Y700 gaming tablet legion2022 8.8 inch 120Hz android 11;Rp5.799.000;Jakarta Barat;DuniaTablet;4.9;80+ terjual
DELL GAMING G16 7620 RTX3050TI 4GB  I7 12700 16GB 512SSD WIN11 16.0QHD;Rp13.399.000;Jakarta Utara;Deca Computer;5.0;5 terjual
ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX 3050 8GB 512GB 144Hz W11;Rp12.429.000;Jakarta Pusat;Distributor Laptop ID;5.0;60+ terjual
Laptop Gaming Asus TUF DASH F15 intel core i7 40GB 2TB Nvidia RTX 3050Ti 4GB;Rp13.599.000;Bandung;Klik Galery;5.0;1 terjual
"ASUS TUF Gaming F15 FX507ZC4 RTX3050 I5 12500H 16/32GB 512GB w11 15""";Rp11.798.000;Jakarta Utara;Intel Gaming ID;4.9;60+ terjual
ASUS ROG STRIX G513IE RYZEN 7 4800 16GB 512SSD RTX3050Ti 4GB W11 15.6;Rp13.799.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
Lenovo Ideapad Gaming 3 Ryzen 5 5500h 16GB 512SSD RTX2050 FHD 144HZ;Rp9.699.000;Kediri;hexxacom;5.0;100+ terjual
LAPTOP GAMING Dell Latitude 3400 i7 Gen 8th /32GB/512 SSD VGA NVIDIA ;Rp5.250.000;Jakarta Barat;MR_elektronik;5.0;2 terjual
HP Victus 15 Gaming Ryzen 5 7535HS RTX 2050 4GB 16GB 512GB Fhd 144Hz;Rp9.699.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;5 terjual
LAPTOP Acer Nitro V ANV15 51 Core i5 13420H 8G 512G RTX2050 WIN11 OHS;Rp10.625.000;Kediri;hexxacom;5.0;17 terjual
HP VICTUS GAMING 15 FA0178TX RTX3050 4GB/ I5 12450H 16GB 512SSD W11;Rp11.999.000;Jakarta Utara;AGRES - HP Authorized;4.9;40+ terjual
"ACER Nitro V ANV15 - RTX2050 I5 13420H 16GB 512SSD 15.6"" FHD 144HZ IPS";Rp10.154.000;Jakarta Utara;Intel Store ID;4.9;18 terjual
Laptop Razer Blade 14inch i7-6700HQ Ram 16gb GTX1060 Second Original;Rp7.000.000;Jakarta Selatan;Radget;5.0;4 terjual
ACER NITRO V RTX2050 |  I5 13420H 8GB 512GB W11+OHS;Rp10.899.000;Yogyakarta;AGRES ID JOGJA;5.0;6 terjual
Lenovo Legion Y530 Core i5-8300H Nvidia GTX1050 Laptop Gaming Second;Rp7.900.000;Depok;Tokoplaza Laptop;5.0;3 terjual
Acer Nitro V 15 RTX 4050 I5 Gen 13 16GB 1TB SSD W 11 + Office 15.6 IPS;Rp14.349.000;Jakarta Pusat;ROGZ Online;5.0;2 terjual
ACER LAPTOP NITRO V15 ANV15-51-542G 15.6 I5-13420H 8GB 512GB RTX2050;Rp10.889.000;Jakarta Pusat;Trust IT Store;5.0;2 terjual
ASUS TUF GAMING F15 FX506HF-I525B6T-O - Graphite Black;Rp11.069.000;Jakarta Timur;Asus Official Store;5.0;20 terjual
LENOVO LEGION GAMING GO 8APU1 22ID BLACK AMD Ryzen™ Z1 Extreme 16GB;Rp13.499.000;Surabaya;Lenovo Authorized Store Surabaya;5.0;90+ terjual
"Acer Gaming Nitro V ANV15-51-542G - Black
OHS";Rp11.010.000;Surakarta;ELS Computer - Solo;5.0;1 terjual
Lenovo IdeaPad Slim 3 14IRH8 Core i7-13620H 16GB 512GB W11 OHS;Rp11.699.000;Jakarta Pusat;Lenovo Official;5.0;30+ terjual
HP VICTUS GAMING 15 FA0011TX RTX3050 4GB I5 12500H RAM8GB 512SSD;Rp11.499.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;1 terjual
ASUS GAMING TUF FX505DY # RYZEN 5-3550H 8GB VGA RX560X 4GB;Rp10.997.000;Jakarta Utara;OrKa;5.0;4 terjual
"HP Victus Gaming 15-FA0178TX I5 12450H RTX3050 512GB 15.6"" FHD W11 OHS";Rp11.999.000;Jakarta Pusat;Collins Official;5.0;18 terjual
ACER Nitro V 15 ANV15 51 542G Core i5 13420H 8GB 512GB RTX2050 W11 OHS;Rp10.650.000;Denpasar;Blessing Computer Bali;4.8;24 terjual
GPD Win 4 Laptop Gaming 7840 U Ram 32GB 64GB Ryzen 7840U Oculink Port;Rp11.999.000;Tangerang;Stone Edge;5.0;17 terjual
"Lenovo Legion 5 82AU00BTUS 15.6"" i7-10750H 8GB 512GB GTX 1650 4GB W10";Rp14.350.000;Jakarta Pusat;chocoapple;5.0;1 terjual
PRJ Lenovo LOQ 15 Gaming Rtx4050 6gb R5 7640HS 8gb 512 ssd Win11+OHS;Rp14.999.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;1 terjual
FUJITSU LIFEBOOK U9310 i7-10610U/RAM 16GB/1TB NVME/BACKLITE/FULL HD;Rp4.850.000;Bogor;Nengdaraspeed;5.0;1 terjual
Laptop Lenovo Thinkpad X280 Core i7 Ram 8GB | SSD 256GB | Bergaransi;Rp3.300.000;Jakarta Pusat;laptop need;5.0;3 terjual
DELL RUGGED EXTREME 7414 i5-6300 TOUCH /32GB RAM/ BACKLITE/ STYLUS PEN;Rp3.750.000;Bogor;TNS Speed Comp;4.8;16 terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB WIN11+OHS;Rp8.945.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;250+ terjual
Lenovo IdeaPad Gaming 3 15ACH6 R7-5800 8GB 512GB SSD W11+OHS RTX 3050;Rp13.250.000;Cirebon;Lenovo Authorized Cirebon;5.0;10 terjual
Lenovo LOQ Gaming RTX4050 6GB Ryzen 5 7640HS 16GB 512SSD 15.6WQHD W11;Rp14.999.000;Jakarta Utara;Top Tech;5.0;3 terjual
ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800 8/16GB 512SSD GTX1650 4GB;Rp13.999.000;Jakarta Utara;ROGS STORE;4.8;19 terjual
Lenovo LEGION Y700 Gaming Tablet Legion 2022 8.8 inch 120Hz Android 11;Rp5.699.000;Jakarta Barat;RAJA HACKER;5.0;50+ terjual
"ACER Nitro V ANV15 - RTX4050 I5 13420H 16GB 512SSD 15.6"" FHD 144Hz IPS";Rp14.099.000;Jakarta Utara;Intel Store ID;4.9;19 terjual
Laptop HP Elitebook Core i5/i7 8GB/256GB SSD Second Garansi 1 Tahun;Rp3.500.000;Bandung;Technoca_Indonesia;5.0;40+ terjual
DELL LATITUDE 7410 2IN1 I7-10610U 10TH GEN /16GB RAM /1TB NVME /TOUCH;Rp6.400.000;Bogor;TNS Speed Comp;5.0;4 terjual
DELL RUGGED 7414 I5 - 6300 / 32GB RAM / 1TB SSD / RGB KEYBOARD / TOUCH;Rp3.750.000;Bogor;Nengdaraspeed;5.0;5 terjual
LENOVO IDEAPAD GAMING 3 RYZEN 5 5500H RTX2050 4GB 8GB 512GB W11+OHS;Rp9.799.000;Surabaya;Agres ID Surabaya;5.0;11 terjual
Lenovo Ideapad Slim 5 14 Ryzen 5 16GB 512SSD Radeon 660M 14.0WUXGA IPS;Rp9.449.000;Jakarta Utara;Lenovo Yoga Official;5.0;12 terjual
LAPTOP GAMING Dell Latitude 3400 i7 Gen 8th /32GB/512 SSD VGA NVIDIA;Rp3.100.000;Jakarta Barat;US_ELECTRONIC;5.0;4 terjual
ASUS TUF Gaming A15 FA506NF-R525BXT-O - Graphite Black [NO BAG];Rp11.149.000;Dilayani Tokopedia;Asus Official Store;4.5;4 terjual
LAPTOP GAMING LENOVO THINKPAD T480 CORE i7 GEN 8TH/DUAL VGA/16GB/512GB;Rp3.550.000;Jakarta Pusat;Computer Murah 2021;5.0;5 terjual
Lenovo IdeaPad Gaming 3 15ARH7 R5-6600H 8GB 512GB SSD W11+OHS RTX 3050;Rp13.500.000;Cirebon;Lenovo Authorized Cirebon;5.0;3 terjual
Laptop Lenovo ThinkPad T490s Core i7 GEN 8 RAM SSD 256 MULUS NO MINUS;Rp3.000.000;Jakarta Utara;Kalea Laptop;4.9;40+ terjual
"Lenovo ideapad Slim 1 Intel N4020 8Gb 256Gb 14"" Windows + Ohs ";Rp3.996.000;Surabaya;accesoriesku;5.0;5 terjual
Laptop Advan WorkPro 14 Core i5-1035G7 RAM 8GB SSD 256GB 14' FHD W11 - GREY;Rp5.140.000;Yogyakarta;ELS Computer;5.0;3 terjual
ASUS Gaming TUF A15 FA506NC Ryzen 5 7535HS RTX 3050 16GB 512GB 144Hz;Rp11.898.999;Jakarta Pusat;A-Trinity Komputer;5.0;3 terjual
Laptop Gaming Lenovo idepad L340 - 15, Intel Core I7- 9750HF, Gen 9Th;Rp8.750.000;Jakarta Barat;dr.com komputer;5.0;3 terjual
LENOVO IDEAPAD GAMING 3I 15 RTX2050 RYZEN 5 7535HS 8GB 512SSD W11+OHS ;Rp11.049.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
ACER Gaming NITRO 5-AN515, Core i5-8300H, 8/1Tb+128Gb, GTX 1050Ti 4Gb;Rp7.000.000;Jakarta Barat;dr.com komputer;5.0;10 terjual
LAPTOP GAMING !!! DELL LATITUDE E5470 CORE i5 GEN 6 RAM 8GB/256GB SSD;Rp3.350.000;Jakarta Barat;RedStar Electronic;5.0;23 terjual
Acer Nitro V 15 ANV15-51 542G i5-13420H 8GB 512SSD RTX2050 W11 OHS;Rp10.899.000;Palembang;MULTIKOM ID;5.0;2 terjual
Lenovo Ideapad Gaming 3 15 RTX4050 RYZEN 5-7535HS 16GB 512GB SSD WQHD;Rp13.999.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
Laptop Lenovo V14 i5-1235U 512GB SSD 8GB Iris Xe Win11+OHS Ori;Rp8.799.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;40+ terjual
ASUS VIVOBOOK 14 A1404ZA I3 1215 8GB 256GB 14.0FHD IPS - BLUE;Rp6.279.000;Bandung;Agres ID Bandung;5.0;30+ terjual
LENOVO IDEAPAD SLIM 3 14ABR8 AMD RYZEN 7-7730U 16GB 512GB W11+OHS;Rp9.516.000;Surabaya;Lenovo Authorized Store Surabaya;5.0;4 terjual
Lenovo Ideapad Slim 5 16 Touch i7 1355 16Gb 512Gb W11 16.0Fhd Ips - STANDAR, TOUCHSCREEN;Rp10.099.000;Jakarta Utara;Gaming Laptop ID;5.0;8 terjual
ACER GAMING NITRO V 15 ANV15-51-542G BLACK CORE i5-13420H RTX2050 8GB;Rp10.894.000;Surabaya;ExpoComp;5.0;6 terjual
Lenovo Ideapad Slim 3 14 I5 12450H 16Gb 512Gb 14.0FHD IPS;Rp8.999.000;Bandung;Agres ID Bandung;5.0;13 terjual
ACER NITRO 5 AN515-58 780Q i7-12700H 16GB 512GB RTX3050 FHD W11 OHS;Rp14.999.000;Jakarta Pusat;tokobaru_official;5.0;4 terjual
Lenovo Legion GO AMD Z1 EXTREME 16GB 1tb ssd 8.8 quad hd 144HZ Wind 11;Rp13.499.000;Jakarta Pusat;Gadget Sultan ID;5.0;16 terjual
ASUS TUF GAMING F15 FX506HF - i5 11400H 16GB 512ssd RTX2050 4G W11+OHS;Rp12.429.000;Jakarta Utara;Top Tech;4.9;500+ terjual
"ASUS TUF Gaming F15 - RTX3050 I5 12500H 16GB 512SSD 15"" FHD IPS 144Hz";Rp12.629.000;Jakarta Utara;Intel Store ID;5.0;60+ terjual
Lenovo IdeaPad Gaming 3 15IHU6 | i5 11320H 8GB 512GB GTX2050 W11+OHS;Rp10.699.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;1 terjual
Lenovo IdeaPad Slim 5 16IRL8 Touch i7 1355U 16GB 1TB Iris Xe 16 FHD+;Rp10.099.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;5 terjual
Acer Nitro AN515 58 Gen 12 RTX 3050 16 GB upto 32 GB 512 GB 144 Hz IPS;Rp11.999.000;Bandung;GanDante's Store;5.0;14 terjual
Dell Inspiron Gaming G16 7620 i7 12700 RTX3050TI 16GB 512SSD W11 16.0QHD;Rp13.349.000;Jakarta Utara;EnVicStore;5.0;2 terjual
ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800HS 8GB 512GB GTX1650 4GB OHS;Rp13.999.000;Jakarta Utara;ROGS STORE;4.8;22 terjual
GPD Win Mini WinMini 2023 Ryzen 7640 7840U Laptop Gaming Ram 16GB 32GB;Rp12.399.000;Tangerang;Stone Edge;5.0;28 terjual
Lenovo Ideapad Slim 5 OLED Core i7 13620H 16GB 512SSD Win 11 OHS 67ID;Rp13.399.000;Jakarta Utara;Thinkpad Official Store;5.0;4 terjual
LENOVO IDEAPAD SLIM 3 14 I5 12450H 8GB 512GB SSD W11+OHS 14.0FHD IPS ;Rp8.249.000;Jakarta Utara;AGRES ID;5.0;100+ terjual
 ACER Predator Helios 300 Series  iPH315-52 7 GEN 9 16GB 1TB;Rp8.959.000;Jakarta Pusat;TRICOM-TECH;5.0;1 terjual
ASUS Rog Strix G15 G513RC RTX3050 Ryzen 7-6800H 16GB 1TB SSD FHD 144Hz;Rp14.999.000;Jakarta Utara;Gateway Indonesia Comp;5.0;1 terjual
Acer Nitro v 15 Core I7 Gen 13 RTX 2050 32GB 1TB SSD W 11 + OHS 15.6;Rp14.049.000;Jakarta Pusat;ROGZ Online;5.0;3 terjual
ASUS TUF Gaming A15 FA507NU-R545KLM-O - Mecha Gray [NO BAG];Rp14.979.000;Dilayani Tokopedia;Asus Official Store;5.0;1 terjual
acer predator PH315-51 core i7 8750H 16GB GTX 1060 6Gb 15inc;Rp8.500.000;Jakarta Pusat;Mr Hanzo;5.0;2 terjual
Laptop Lenovo IdeaPad Gaming 3 Ryzen 5 5500H 16GB 512GB RTX2050 144Hz;Rp9.799.000;Jakarta Pusat;Kingz Notebook;5.0;5 terjual
Asus Gaming ROG Strix G531GD/ Core i7-9750H, 8/1Tb/ VRAM 4Gb/ Mulus;Rp9.500.000;Jakarta Barat;dr.com komputer;5.0;14 terjual
Laptop Bekas Murah Lenovo G480 core i5 dual vga nvidia gaming Not asus;Rp3.900.000;Tangerang Selatan;JT - KOMPUTER;5.0;6 terjual
LENOVO LOQ GAMING 15IAX9I 2HID GREY CORE i5-12450HX ARC A530M 8GB 512G;Rp11.438.000;Surabaya;Lenovo Authorized Store Surabaya;5.0;8 terjual
